16,0
32,0
64,0
128,0
256,0
512,0
1024,0
2048,15625000
4096,46875000
8192,93750000
16384,203125000
32768,437500000
16,0
32,0
64,0
128,0
256,0
512,0
1024,0
2048,15625000
4096,46875000
8192,93750000
16384,218750000
32768,437500000
16,0
32,0
64,0
128,0
256,0
512,0
1024,15625000
2048,15625000
4096,46875000
8192,93750000
16384,203125000
32768,437500000
16,0
32,0
64,0
128,0
256,0
512,0
1024,0
2048,15625000
4096,31250000
8192,109375000
16384,203125000
